"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003596444444,0.000007105600000,0.000002227285714,0.000008388250000,0.000004095375000,0.000007697000000,0.000007184800000,0.000002459461538,0.000006710600000,0.000020529500000,0.000006315600000,0.000020727500000,0.000007203250000,0.000007026600000,0.000063578000000,0.000024467000000,0.000058837000000
0.000003640333333,0.000007263800000,0.000002227357143,0.000008190750000,0.000004046000000,0.000007005500000,0.000007184800000,0.000002368307692,0.000006710800000,0.000022702500000,0.000006157600000,0.000020925000000,0.000007104250000,0.000007026600000,0.000063183000000,0.000024072000000,0.000059232000000
0.000003728222222,0.000006868800000,0.000002170857143,0.000008190750000,0.000004046000000,0.000013919250000,0.000007342800000,0.000002398692308,0.000006789600000,0.000020727000000,0.000009081000000,0.000020530000000,0.000007104250000,0.000007026600000,0.000063577000000,0.000023677000000,0.000095578000000
0.000003640444444,0.000009713200000,0.000003553642857,0.000008190750000,0.000003996625000,0.000016487000000,0.000007263800000,0.000002429076923,0.000006631600000,0.000020530000000,0.000006078600000,0.000021122000000,0.000019450000000,0.000007105600000,0.000063973000000,0.000024072000000,0.000058837000000
0.000003464777778,0.000006868600000,0.000003215000000,0.000008289500000,0.000004095375000,0.000007400750000,0.000007263800000,0.000002520230769,0.000015955000000,0.000021517000000,0.000006315600000,0.000021714500000,0.000007598250000,0.000007105800000,0.000064368000000,0.000023282000000,0.000059627000000
0.000003640333333,0.000007026600000,0.000002142714286,0.000008289500000,0.000003996625000,0.000007005750000,0.000007105800000,0.000002459461538,0.000006789800000,0.000020530000000,0.000006157600000,0.000021517000000,0.000007598000000,0.000010029200000,0.000063973000000,0.000024072000000,0.000058837000000
0.000003464666667,0.000006947800000,0.000002255500000,0.000008289500000,0.000004144750000,0.000007005500000,0.000007184600000,0.000002368230769,0.000007105800000,0.000021517500000,0.000006157600000,0.000020727000000,0.000007598250000,0.000007026600000,0.000063578000000,0.000024072000000,0.000059233000000
0.000003640333333,0.000006789800000,0.000002227357143,0.000008783250000,0.000003897875000,0.000007400750000,0.000007184800000,0.000002398692308,0.000006789600000,0.000020727000000,0.000006157600000,0.000022505000000,0.000007795750000,0.000006789600000,0.000063578000000,0.000024467000000,0.000059232000000
0.000003552555556,0.000006947600000,0.000002227285714,0.000008388250000,0.000003947250000,0.000007104500000,0.000007184800000,0.000003614230769,0.000006789800000,0.000021122500000,0.000006157600000,0.000020727000000,0.000010462250000,0.000006868800000,0.000063578000000,0.000024862000000,0.000059232000000
0.000003640333333,0.000006868800000,0.000002199142857,0.000008388250000,0.000003996625000,0.000007104250000,0.000007263600000,0.000002489846154,0.000006789600000,0.000020530000000,0.000006315600000,0.000020925000000,0.000007203250000,0.000007105600000,0.000063578000000,0.000023676000000,0.000059627000000
0.000003640333333,0.000007026600000,0.000002142714286,0.000008388250000,0.000003947250000,0.000007203250000,0.000007184600000,0.000002398692308,0.000007026600000,0.000021122000000,0.000006157600000,0.000020530000000,0.000007203000000,0.000007026600000,0.000064368000000,0.000024861000000,0.000058838000000
0.000003596555556,0.000006947600000,0.000002114428571,0.000008190750000,0.000003996625000,0.000007203250000,0.000007105600000,0.000002459461538,0.000006631600000,0.000021122500000,0.000006078600000,0.000020925000000,0.000007400750000,0.000006868800000,0.000063973000000,0.000024467000000,0.000059232000000
0.000003640333333,0.000010108200000,0.000002199142857,0.000008289500000,0.000004046000000,0.000007005500000,0.000007184800000,0.000002489846154,0.000006710600000,0.000020530000000,0.000006157600000,0.000020727500000,0.000007104250000,0.000006868600000,0.000063183000000,0.000024071000000,0.000100713000000
0.000005088888889,0.000007026800000,0.000002199142857,0.000008190750000,0.000003947250000,0.000007104250000,0.000007105800000,0.000002368230769,0.000006631600000,0.000020134500000,0.000013742800000,0.000021122000000,0.000007104250000,0.000006868600000,0.000063182000000,0.000025257000000,0.000063578000000
0.000003508666667,0.000007026600000,0.000002312000000,0.000008190750000,0.000004046000000,0.000007302000000,0.000007105600000,0.000002368307692,0.000006710800000,0.000059246000000,0.000006157600000,0.000020530000000,0.000007203250000,0.000007026600000,0.000077405000000,0.000038689000000,0.000115331000000
0.000003640333333,0.000006947600000,0.000002170857143,0.000008191000000,0.000004046000000,0.000010660000000,0.000010345200000,0.000002459461538,0.000006789600000,0.000047196500000,0.000006157600000,0.000022307500000,0.000007203000000,0.000007105600000,0.000063578000000,0.000024467000000,0.000059232000000
0.000003640333333,0.000007184800000,0.000002312000000,0.000008289500000,0.000005774500000,0.000007400500000,0.000007105800000,0.000002368307692,0.000006947800000,0.000046801000000,0.000006157400000,0.000021320000000,0.000007104500000,0.000007026600000,0.000063973000000,0.000024862000000,0.000058837000000
0.000003508666667,0.000006947800000,0.000002199142857,0.000008092000000,0.000004046000000,0.000007104250000,0.000007184800000,0.000002550615385,0.000006789600000,0.000041073000000,0.000006078600000,0.000020924500000,0.000007005750000,0.000007026800000,0.000063183000000,0.000024072000000,0.000058837000000
0.000003552555556,0.000007184600000,0.000002227285714,0.000008190750000,0.000003897875000,0.000007203000000,0.000007342600000,0.000003492692308,0.000007263600000,0.000219838500000,0.000006315600000,0.000020727000000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024072000000,0.000058837000000
0.000003596444444,0.000006868800000,0.000002283785714,0.000011746250000,0.000003897875000,0.000006906750000,0.000007263600000,0.000002459461538,0.000006789600000,0.000031591500000,0.000006157600000,0.000020727000000,0.000007104250000,0.000006947600000,0.000063183000000,0.000024467000000,0.000059627000000
0.000003640444444,0.000006947600000,0.000002227357143,0.000008289500000,0.000004095375000,0.000007302000000,0.000007184600000,0.000002459461538,0.000006789600000,0.000048381500000,0.000006157600000,0.000021122500000,0.000007005750000,0.000007105800000,0.000063578000000,0.000024071000000,0.000058837000000
0.000003728111111,0.000006789800000,0.000002114428571,0.000008388250000,0.000003897875000,0.000007400500000,0.000007184600000,0.000002398692308,0.000006947600000,0.000047394000000,0.000006078600000,0.000020529500000,0.000007203250000,0.000007105600000,0.000135084000000,0.000024467000000,0.000177750000000
0.000003464777778,0.000010819200000,0.000002199142857,0.000008289500000,0.000003947250000,0.000007005750000,0.000007105800000,0.000002368230769,0.000006710600000,0.000046208500000,0.000006394600000,0.000047591500000,0.000007203250000,0.000007105800000,0.000064368000000,0.000024072000000,0.000077010000000
0.000003728222222,0.000006868600000,0.000002199142857,0.000008289500000,0.000004046000000,0.000007400500000,0.000007184800000,0.000002368230769,0.000007500800000,0.000046406500000,0.000006315400000,0.000022505000000,0.000007499250000,0.000006868600000,0.000063973000000,0.000024072000000,0.000058837000000
0.000003684222222,0.000006789600000,0.000004710642857,0.000008289500000,0.000003996625000,0.000007104500000,0.000007184800000,0.000002520230769,0.000013426800000,0.000028826000000,0.000013347600000,0.000021319500000,0.000006907000000,0.000007026600000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003508666667,0.000007184800000,0.000002170857143,0.000008289500000,0.000003996625000,0.000016190750000,0.000022118000000,0.000002489846154,0.000006789800000,0.000021517500000,0.000006157600000,0.000020925000000,0.000007104250000,0.000007026600000,0.000063577000000,0.000024072000000,0.000119282000000
0.000003508555556,0.000007184600000,0.000002227357143,0.000008289500000,0.000006268250000,0.000007203250000,0.000007105600000,0.000002337846154,0.000006789600000,0.000023097500000,0.000006157600000,0.000021319500000,0.000007104500000,0.000006947600000,0.000063973000000,0.000024072000000,0.000059627000000
0.000003640333333,0.000007105600000,0.000002312000000,0.000008190750000,0.000005774375000,0.000007203250000,0.000007184600000,0.000002459461538,0.000006789600000,0.000022307500000,0.000006157600000,0.000020727500000,0.000007104250000,0.000007026600000,0.000063973000000,0.000024072000000,0.000059232000000
0.000003508666667,0.000006947600000,0.000002227357143,0.000008190750000,0.000003897750000,0.000007203250000,0.000007105600000,0.000002398692308,0.000006552600000,0.000034949500000,0.000006078600000,0.000021319500000,0.000007104250000,0.000006868800000,0.000125997000000,0.000024072000000,0.000059233000000
0.000003508666667,0.000007105800000,0.000002199142857,0.000016882000000,0.000004046000000,0.000007203250000,0.000007105800000,0.000004921000000,0.000006789600000,0.000046406000000,0.000006157600000,0.000040480500000,0.000007005750000,0.000007105600000,0.000063183000000,0.000024467000000,0.000059232000000
0.000003464777778,0.000007026800000,0.000002227357143,0.000008783250000,0.000004144750000,0.000007203000000,0.000007184800000,0.000002489923077,0.000006789600000,0.000051739500000,0.000006157600000,0.000022702500000,0.000007203250000,0.000007026800000,0.000063578000000,0.000023677000000,0.000059232000000
0.000003684222222,0.000007105800000,0.000002340214286,0.000008783250000,0.000004046000000,0.000007104250000,0.000007105800000,0.000002489846154,0.000006789600000,0.000030209000000,0.000006157400000,0.000021715000000,0.000007203250000,0.000007105600000,0.000063183000000,0.000024467000000,0.000128763000000
0.000003640333333,0.000006868600000,0.000002227357143,0.000008388250000,0.000003947250000,0.000007400750000,0.000007184600000,0.000002337923077,0.000006789800000,0.000027443500000,0.000006078600000,0.000052529500000,0.000007203250000,0.000007026800000,0.000063578000000,0.000024072000000,0.000059232000000
0.000003464777778,0.000010266200000,0.000002227357143,0.000008388500000,0.000004046000000,0.000007104250000,0.000007105600000,0.000002368307692,0.000006789600000,0.000021714500000,0.000006315600000,0.000020924500000,0.000007203250000,0.000007026600000,0.000064368000000,0.000024466000000,0.000059232000000
0.000003816000000,0.000007342800000,0.000002114500000,0.000008190750000,0.000003947250000,0.000007005500000,0.000007105800000,0.000002337923077,0.000006789600000,0.000020727500000,0.000006157400000,0.000022110000000,0.000007104250000,0.000007026800000,0.000063578000000,0.000024071000000,0.000058837000000
0.000003596444444,0.000007579800000,0.000002340214286,0.000008585750000,0.000004046000000,0.000007104500000,0.000007105600000,0.000002489846154,0.000006631600000,0.000021517500000,0.000014295800000,0.000020727000000,0.000007203250000,0.000006868600000,0.000063578000000,0.000024071000000,0.000058838000000
0.000003640333333,0.000007421800000,0.000002283785714,0.000008289500000,0.000003897875000,0.000007005500000,0.000007105600000,0.000002489846154,0.000006789600000,0.000021715000000,0.000006789800000,0.000021122500000,0.000007104250000,0.000011214200000,0.000063578000000,0.000025257000000,0.000059233000000
0.000003640333333,0.000007342800000,0.000002199142857,0.000008289500000,0.000003947250000,0.000007203250000,0.000007184600000,0.000002429076923,0.000006789800000,0.000021319500000,0.000006789600000,0.000021122500000,0.000007104250000,0.000007026600000,0.000097553000000,0.000024072000000,0.000079380000000
0.000003640333333,0.000007421800000,0.000002199142857,0.000008289500000,0.000003897875000,0.000007203250000,0.000009871000000,0.000002520230769,0.000007026600000,0.000020530000000,0.000009239200000,0.000021517500000,0.000007598000000,0.000007105600000,0.000067528000000,0.000024467000000,0.000059232000000
0.000003640444444,0.000010582200000,0.000002312000000,0.000008388250000,0.000003897750000,0.000007104250000,0.000007342800000,0.000002368307692,0.000006710600000,0.000020134500000,0.000009871000000,0.000021320000000,0.000007203000000,0.000007105600000,0.000067924000000,0.000024072000000,0.000058047000000
0.000003640444444,0.000006947800000,0.000002255571429,0.000008289750000,0.000004095375000,0.000007104250000,0.000007342800000,0.000004039692308,0.000006710800000,0.000021517500000,0.000006473600000,0.000022307500000,0.000006907000000,0.000007105800000,0.000090837000000,0.000024072000000,0.000059232000000
0.000003640333333,0.000011293400000,0.000002114500000,0.000008190750000,0.000003897875000,0.000007203000000,0.000007342800000,0.000002368307692,0.000006868600000,0.000020530000000,0.000006157600000,0.000022307500000,0.000007005500000,0.000007105600000,0.000077405000000,0.000024467000000,0.000058838000000
0.000003508666667,0.000006947600000,0.000002199142857,0.000008289500000,0.000003947250000,0.000007203250000,0.000007342600000,0.000002368307692,0.000007105800000,0.000020529500000,0.000006078600000,0.000020530000000,0.000007400500000,0.000007105600000,0.000064368000000,0.000023677000000,0.000059233000000
0.000003464666667,0.000007026600000,0.000002255571429,0.000008190750000,0.000003897875000,0.000007104250000,0.000007342800000,0.000002489846154,0.000006710800000,0.000021715000000,0.000010108200000,0.000020924500000,0.000007104250000,0.000007105600000,0.000063182000000,0.000023677000000,0.000058837000000
0.000003640333333,0.000007026600000,0.000002199142857,0.000008289750000,0.000004046000000,0.000007005500000,0.000007342800000,0.000002489846154,0.000006710600000,0.000021912000000,0.000006157600000,0.000021320000000,0.000007203000000,0.000007026600000,0.000063973000000,0.000023677000000,0.000120467000000
0.000003508666667,0.000007105800000,0.000002227285714,0.000008289750000,0.000004046000000,0.000007203250000,0.000012162600000,0.000002368307692,0.000006552600000,0.000020530000000,0.000006078600000,0.000021319500000,0.000007203250000,0.000006868800000,0.000063578000000,0.000024862000000,0.000058442000000
0.000003640333333,0.000007026800000,0.000005472500000,0.000008191000000,0.000003947250000,0.000007005500000,0.000007421600000,0.000002489846154,0.000006710800000,0.000021715000000,0.000006157600000,0.000038900000000,0.000006906750000,0.000007026600000,0.000063183000000,0.000024467000000,0.000058837000000
